# Offset 969
# Start Time         End Time                Novel     Notes
2020-08-08 15:47:27  2020-08-08 15:47:55       646       376
2020-08-08 15:50:01  2020-08-08 15:50:25       646       376
2020-08-08 15:50:35  2020-08-08 15:50:53       646       376
2020-08-08 15:56:02  2020-08-08 15:56:07       646       376
2020-08-08 15:56:21  2020-08-08 15:56:36       646       376
2020-08-08 15:57:03  2020-08-08 15:57:24       646       376
2020-08-08 15:58:43  2020-08-08 15:59:53       646       376
2020-08-08 15:59:55  2020-08-08 16:00:23       646       376
2020-08-08 16:00:45  2020-08-08 16:00:56       646       376
2020-08-08 16:09:37  2020-08-08 16:09:45       646       376
2020-08-08 16:09:54  2020-08-08 16:10:15       646       376
2020-08-08 16:15:03  2020-08-08 16:18:53       646       376
2020-08-08 18:25:32  2020-08-08 18:25:40       646       376
2020-08-08 18:27:22  2020-08-08 18:27:35       646       376
2020-08-08 18:34:44  2020-08-08 18:34:56       646       376
2020-08-08 18:35:07  2020-08-08 18:35:14       646       376
2020-08-08 18:35:41  2020-08-08 18:36:07       646       376
2020-08-08 18:36:55  2020-08-08 18:37:06       646       376
2020-08-08 18:37:40  2020-08-08 18:37:54       646       376
2020-08-08 18:38:24  2020-08-08 18:38:40       646       376
2020-08-08 18:47:53  2020-08-08 18:47:56       646       376
2020-08-08 22:03:24  2020-08-08 22:03:26       646       376
2020-08-08 22:03:31  2020-08-08 22:03:40       646       376
2020-08-09 15:42:37  2020-08-09 15:42:40       646       376
2020-08-10 20:03:51  2020-08-10 20:03:56       646       376
2020-08-12 20:16:02  2020-08-12 20:16:29       646       376
2020-08-15 15:17:03  2020-08-15 15:17:06       646       376
2020-08-15 15:19:07  2020-08-15 15:19:52       646       376
2020-08-15 15:21:39  2020-08-15 15:22:04       646       376
2020-08-15 17:44:01  2020-08-15 17:45:32       646       376
2020-08-15 17:45:34  2020-08-15 17:46:09       646       376
2020-08-15 17:46:11  2020-08-15 17:46:34       646       376
2020-08-15 17:47:25  2020-08-15 17:49:18       646       376
2020-08-15 17:49:20  2020-08-15 17:50:21       646       376
2020-08-15 17:51:49  2020-08-15 17:52:27       646       376
2020-08-15 17:52:29  2020-08-15 17:53:01       646       376
2020-08-15 17:54:49  2020-08-15 17:55:08       646       376
2020-08-15 17:55:32  2020-08-15 17:55:39       646       376
2020-08-15 17:58:07  2020-08-15 17:58:49       646       376
2020-08-15 18:00:51  2020-08-15 18:02:06       647       376
2020-08-15 18:02:08  2020-08-15 18:02:51       647       376
2020-08-15 18:03:56  2020-08-15 18:04:29       646       376
2020-08-15 18:06:22  2020-08-15 18:09:18       646       376
2020-08-15 18:09:20  2020-08-15 18:10:11       646       376
2020-08-15 18:12:29  2020-08-15 18:12:52       646       376
2020-08-15 18:16:31  2020-08-15 18:16:59       646       376
2020-08-15 18:18:22  2020-08-15 18:18:52       646       376
2020-08-16 10:23:52  2020-08-16 10:26:01       646       376
2020-08-16 10:26:11  2020-08-16 10:29:38       646       376
2020-08-16 10:29:39  2020-08-16 10:30:12       646       376
2020-08-16 10:30:40  2020-08-16 10:32:04       646       376
2020-08-16 10:32:06  2020-08-16 10:32:13       646       376
2020-08-16 11:36:12  2020-08-16 11:36:31       646       376
2020-08-16 11:37:15  2020-08-16 11:37:18       646       376
2020-08-16 13:03:30  2020-08-16 13:05:05       646       376
2020-08-16 13:05:07  2020-08-16 13:05:47       646       376
2020-08-16 13:06:59  2020-08-16 13:07:29       646       376
2020-08-16 13:08:53  2020-08-16 13:09:27       646       376
2020-08-16 13:13:25  2020-08-16 13:13:45       646       376
2020-08-16 13:14:08  2020-08-16 13:14:25       646       376
2020-08-16 13:17:08  2020-08-16 13:17:36       646       376
2020-08-16 13:18:46  2020-08-16 13:19:50       646       376
2020-08-16 13:24:18  2020-08-16 13:24:30       646       376
2020-08-16 13:27:05  2020-08-16 13:28:07       646       376
2020-08-16 13:28:33  2020-08-16 13:28:59       646       376
2020-08-16 13:29:14  2020-08-16 13:29:21       646       376
2020-08-16 13:30:16  2020-08-16 13:38:23       646       376
2020-08-16 13:38:24  2020-08-16 13:39:25       646       376
2020-08-16 13:39:26  2020-08-16 13:40:44       646       376
2020-08-16 13:40:51  2020-08-16 13:41:15       646       376
2020-08-16 13:42:05  2020-08-16 13:42:23       646       376
2020-08-16 13:44:02  2020-08-16 13:44:20       646       376
2020-08-16 13:49:03  2020-08-16 13:52:19       646       376
2020-08-16 13:52:20  2020-08-16 13:54:24       646       376
2020-08-16 13:54:26  2020-08-16 13:55:53       646       376
2020-08-16 13:55:55  2020-08-16 13:56:04       646       376
2020-08-16 13:57:09  2020-08-16 13:57:26       646       376
2020-08-16 13:57:57  2020-08-16 13:59:10       646       376
2020-08-16 13:59:12  2020-08-16 14:01:30       646       376
2020-08-16 14:01:48  2020-08-16 14:02:15       646       376
2020-08-16 14:02:25  2020-08-16 14:04:18       646       376
2020-08-16 14:05:39  2020-08-16 14:05:50       646       376
2020-08-16 14:08:21  2020-08-16 14:08:42       646       376
2020-08-16 14:11:31  2020-08-16 14:11:54       646       376
2020-08-16 14:13:04  2020-08-16 14:13:37       646       376
2020-08-16 14:15:44  2020-08-16 14:16:43       646       376
2020-08-16 14:18:28  2020-08-16 14:18:48       646       376
2020-08-16 14:19:23  2020-08-16 14:20:10       646       376
2020-08-16 14:20:33  2020-08-16 14:21:08       646       376
2020-08-16 14:21:49  2020-08-16 14:22:05       646       376
2020-08-16 14:31:33  2020-08-16 14:31:49       646       376
2020-08-16 14:32:24  2020-08-16 14:33:02       646       376
2020-08-16 15:00:06  2020-08-16 15:02:46       646       376
2020-08-16 15:02:47  2020-08-16 15:03:11       646       376
2020-08-16 15:05:37  2020-08-16 15:08:45       646       376
2020-08-16 15:08:47  2020-08-16 15:09:18       646       376
2020-08-16 15:09:28  2020-08-16 15:09:39       646       376
2020-08-16 15:47:43  2020-08-16 15:50:07       646       376
2020-08-16 16:09:14  2020-08-16 16:10:02       646       376
2020-08-16 16:10:04  2020-08-16 16:10:09       646       376
2020-08-16 16:14:17  2020-08-16 16:17:29       646       376
2020-08-16 16:17:31  2020-08-16 16:18:05       646       376
2020-08-16 16:22:43  2020-08-16 16:23:13       646       376
2020-08-16 16:23:23  2020-08-16 16:26:24       646       376
2020-08-16 16:27:01  2020-08-16 16:28:15       646       376
2020-08-16 16:32:54  2020-08-16 16:33:16       646       376
2020-08-16 16:34:18  2020-08-16 16:34:38       646       376
2020-08-16 16:38:21  2020-08-16 16:38:56       646       376
2020-08-16 16:47:05  2020-08-16 16:47:33       646       376
2020-08-16 16:48:01  2020-08-16 16:50:33       646       376
2020-08-16 16:51:31  2020-08-16 16:52:13       646       376
2020-08-16 17:02:36  2020-08-16 17:03:08       646       376
2020-08-16 17:08:21  2020-08-16 17:11:09       646       376
2020-08-16 17:14:22  2020-08-16 17:14:46       646       376
2020-08-16 17:18:36  2020-08-16 17:19:33       646       376
2020-08-16 17:21:03  2020-08-16 17:22:03       646       376
2020-08-16 17:23:51  2020-08-16 17:24:41       646       376
2020-08-16 17:33:56  2020-08-16 17:35:35       646       376
2020-08-16 17:35:36  2020-08-16 17:36:34       646       376
2020-08-16 17:37:15  2020-08-16 17:37:24       646       376
2020-08-16 17:37:44  2020-08-16 17:38:00       646       376
2020-08-16 17:40:46  2020-08-16 17:41:11       646       376
2020-08-16 17:41:23  2020-08-16 17:41:28       646       376
2020-08-16 17:43:48  2020-08-16 17:43:56       646       376
2020-08-16 17:43:58  2020-08-16 17:44:01       646       376
2020-08-16 17:44:27  2020-08-16 17:44:40       646       376
2020-08-16 17:45:43  2020-08-16 17:50:53       695       376
2020-08-16 17:53:31  2020-08-16 17:54:28       695       376
2020-08-16 17:55:21  2020-08-16 17:55:41       695       376
2020-08-16 17:56:48  2020-08-16 17:57:15       695       376
2020-08-16 17:59:24  2020-08-16 18:00:50       695       376
2020-08-16 18:16:56  2020-08-16 18:17:15       695       376
2020-08-16 18:37:21  2020-08-16 18:38:33       701       376
2020-08-16 18:38:57  2020-08-16 18:39:05       701       376
2020-08-16 18:55:43  2020-08-16 18:55:48       701       376
2020-08-16 18:56:29  2020-08-16 18:56:36       701       376
2020-08-16 20:43:28  2020-08-16 20:46:01       701       376
2020-08-16 20:46:03  2020-08-16 20:46:42       701       376
2020-08-16 20:53:24  2020-08-16 20:53:49       701       376
2020-08-16 20:57:40  2020-08-16 20:58:01       701       376
2020-08-16 21:01:24  2020-08-16 21:01:42       701       376
2020-08-16 21:12:26  2020-08-16 21:12:32       701       376
2020-08-16 21:31:47  2020-08-16 21:32:06       701       376
2020-08-16 21:32:24  2020-08-16 21:33:56       701       376
2020-08-16 21:49:20  2020-08-16 21:50:59       701       376
2020-08-17 12:31:05  2020-08-17 12:31:22       701       376
2020-08-17 12:43:44  2020-08-17 12:43:54       701       376
2020-08-17 12:44:18  2020-08-17 12:44:26       701       376
2020-08-17 12:45:59  2020-08-17 12:46:07       701       376
2020-08-17 12:47:46  2020-08-17 12:48:12       701       376
2020-08-17 12:57:45  2020-08-17 12:58:12       701       376
2020-08-17 12:58:17  2020-08-17 12:58:26       701       376
2020-08-17 13:01:03  2020-08-17 13:01:36       701       376
2020-08-17 13:10:40  2020-08-17 13:10:48       701       376
2020-08-17 13:17:40  2020-08-17 13:17:44       701       376
2020-08-17 13:25:22  2020-08-17 13:25:26       701       376
2020-08-17 13:26:08  2020-08-17 13:26:13       701       376
2020-08-17 13:36:03  2020-08-17 13:36:18       701       376
2020-08-17 13:40:51  2020-08-17 13:41:15       701       376
2020-08-17 13:41:59  2020-08-17 13:42:06       701       376
2020-08-17 13:43:26  2020-08-17 13:43:37       701       376
2020-08-17 13:44:38  2020-08-17 13:44:59       701       376
2020-08-17 13:45:20  2020-08-17 13:45:32       701       376
2020-08-17 13:51:58  2020-08-17 13:53:02       701       376
2020-08-17 13:53:17  2020-08-17 13:53:34       701       376
2020-08-17 17:50:21  2020-08-17 17:50:35       701       376
2020-08-17 18:01:44  2020-08-17 18:01:54       701       376
2020-08-17 18:05:08  2020-08-17 18:05:31       701       376
2020-08-17 18:05:40  2020-08-17 18:05:49       701       376
2020-08-17 18:06:14  2020-08-17 18:06:22       701       376
2020-08-17 18:06:42  2020-08-17 18:06:49       701       376
2020-08-17 20:02:39  2020-08-17 20:04:13       701       376
2020-08-17 20:04:14  2020-08-17 20:04:42       701       376
2020-08-17 20:04:44  2020-08-17 20:04:47       701       376
2020-08-17 20:06:07  2020-08-17 20:06:32       701       376
2020-08-17 20:06:54  2020-08-17 20:08:21       701       376
2020-08-17 20:08:44  2020-08-17 20:08:53       701       376
2020-08-17 20:09:18  2020-08-17 20:09:45       701       376
2020-08-17 20:10:51  2020-08-17 20:11:05       701       376
2020-08-17 20:11:07  2020-08-17 20:11:14       701       376
2020-08-17 20:12:00  2020-08-17 20:12:26       701       376
2020-08-17 20:12:55  2020-08-17 20:13:15       701       376
2020-08-17 20:13:18  2020-08-17 20:13:49       701       376
2020-08-17 20:14:26  2020-08-17 20:14:44       701       376
2020-08-17 20:17:01  2020-08-17 20:17:06       701       376
2020-08-17 20:17:10  2020-08-17 20:17:52       701       376
2020-08-17 20:19:01  2020-08-17 20:19:04       701       376
2020-08-17 20:19:40  2020-08-17 20:20:01       701       376
2020-08-17 20:20:56  2020-08-17 20:21:03       701       376
2020-08-17 20:25:38  2020-08-17 20:25:45       701       376
2020-08-17 20:27:53  2020-08-17 20:28:27       701       376
2020-08-17 20:30:23  2020-08-17 20:30:58       701       376
2020-08-17 20:39:19  2020-08-17 20:39:24       701       376
2020-08-17 20:47:15  2020-08-17 20:47:23       701       376
2020-08-17 21:43:32  2020-08-17 21:43:55       701       376
2020-08-17 21:50:43  2020-08-17 21:50:50       701       376
2020-08-17 21:55:02  2020-08-17 21:55:13       701       376
2020-08-17 21:55:37  2020-08-17 21:55:40       701       376
2020-08-17 21:56:04  2020-08-17 21:56:08       701       376
2020-08-17 21:56:40  2020-08-17 21:56:43       701       376
2020-08-17 21:57:17  2020-08-17 21:57:53       701       376
2020-08-17 21:58:08  2020-08-17 21:58:45       701       376
2020-08-17 22:00:30  2020-08-17 22:00:39       701       376
2020-08-17 22:01:35  2020-08-17 22:01:43       701       376
2020-08-17 22:02:30  2020-08-17 22:02:57       701       376
2020-08-17 22:03:43  2020-08-17 22:04:11       701       376
2020-08-17 22:04:26  2020-08-17 22:04:30       701       376
2020-08-17 22:12:07  2020-08-17 22:12:15       701       376
2020-08-17 22:12:27  2020-08-17 22:12:36       701       376
2020-08-17 22:12:45  2020-08-17 22:12:52       701       376
2020-08-17 22:15:11  2020-08-17 22:15:14       701       376
2020-08-17 22:15:53  2020-08-17 22:15:56       701       376
2020-08-17 22:16:02  2020-08-17 22:16:12       701       376
2020-08-17 22:17:10  2020-08-17 22:18:02       701       376
2020-08-17 22:20:25  2020-08-17 22:20:38       701       376
2020-08-17 22:21:16  2020-08-17 22:21:19       701       376
2020-08-17 22:21:38  2020-08-17 22:21:42       701       376
2020-08-17 22:23:16  2020-08-17 22:23:21       701       376
2020-08-17 22:23:27  2020-08-17 22:23:32       701       376
2020-08-17 22:23:56  2020-08-17 22:24:37       706       376
2020-08-17 22:25:59  2020-08-17 22:26:02       706       376
2020-08-17 22:27:26  2020-08-17 22:27:30       706       376
2020-08-17 22:28:42  2020-08-17 22:28:58       706       376
2020-08-17 22:30:18  2020-08-17 22:30:21       706       376
2020-08-17 22:34:37  2020-08-17 22:34:46       706       376
2020-08-17 22:34:52  2020-08-17 22:34:59       706       376
2020-08-17 22:36:04  2020-08-17 22:36:11       706       376
2020-08-17 22:36:49  2020-08-17 22:36:55       706       376
2020-08-17 22:37:30  2020-08-17 22:38:32       706       376
2020-08-17 22:40:23  2020-08-17 22:42:16       708       376
2020-08-17 22:43:50  2020-08-17 22:44:11       708       376
2020-08-17 22:45:35  2020-08-17 22:48:45      1503       376
2020-08-17 22:51:25  2020-08-17 22:53:20       715       376
2020-08-17 22:56:16  2020-08-17 22:56:36       715       376
2020-08-17 22:59:43  2020-08-17 23:01:10       715       376
2020-08-17 23:01:12  2020-08-17 23:01:41       715       376
2020-08-17 23:08:04  2020-08-17 23:08:24       715       376
2020-08-17 23:08:39  2020-08-17 23:09:03       715       376
2020-08-17 23:09:45  2020-08-17 23:10:33       715       376
2020-08-17 23:10:40  2020-08-17 23:10:49       715       376
2020-08-17 23:10:55  2020-08-17 23:11:07       715       376
2020-08-17 23:11:14  2020-08-17 23:11:49       715       376
2020-08-17 23:12:26  2020-08-17 23:12:36       715       376
2020-08-17 23:14:06  2020-08-17 23:14:27       715       376
2020-08-17 23:18:40  2020-08-17 23:19:11       715       376
2020-08-17 23:19:53  2020-08-17 23:20:08       715       376
2020-08-17 23:22:56  2020-08-17 23:23:11       715       376
2020-08-17 23:27:38  2020-08-17 23:27:51       715       376
2020-08-17 23:51:29  2020-08-17 23:51:42       715       376
2020-08-17 23:56:19  2020-08-17 23:56:53       715       376
2020-08-17 23:57:35  2020-08-17 23:57:51       715       376
2020-08-17 23:58:16  2020-08-17 23:58:27       715       376
2020-08-17 23:58:54  2020-08-17 23:59:46       715       376
2020-08-18 00:00:45  2020-08-18 00:01:19       715       376
2020-08-18 00:01:31  2020-08-18 00:01:53       715       376
2020-08-18 00:02:28  2020-08-18 00:02:44       715       376
2020-08-18 00:02:58  2020-08-18 00:03:13       715       376
2020-08-18 00:03:26  2020-08-18 00:03:38       715       376
2020-08-18 00:03:49  2020-08-18 00:03:58       715       376
2020-08-18 00:04:20  2020-08-18 00:04:39       715       376
2020-08-18 00:06:26  2020-08-18 00:06:42       715       376
2020-08-18 00:06:51  2020-08-18 00:07:03       715       376
2020-08-18 00:08:06  2020-08-18 00:08:29       715       376
2020-08-18 00:10:26  2020-08-18 00:10:59       715       376
2020-08-18 00:12:13  2020-08-18 00:12:50       715       376
2020-08-18 00:15:33  2020-08-18 00:15:54       715       376
2020-08-18 00:16:34  2020-08-18 00:17:27      3523       376
2020-08-18 00:17:53  2020-08-18 00:18:09      3523       376
2020-08-18 00:18:40  2020-08-18 00:19:50       708       376
2020-08-18 00:20:07  2020-08-18 00:20:36       708       376
2020-08-18 00:30:28  2020-08-18 00:31:26       714       376
2020-08-18 00:31:30  2020-08-18 00:31:36       714       376
2020-08-18 00:31:47  2020-08-18 00:32:01       714       376
2020-08-18 00:32:27  2020-08-18 00:32:48      3175       376
2020-08-18 08:46:32  2020-08-18 08:47:32       707       376
2020-08-18 08:47:39  2020-08-18 08:47:49       707       376
2020-08-18 20:21:25  2020-08-18 20:21:27       707       376
2020-08-18 20:22:24  2020-08-18 20:22:27       707       376
2020-08-18 20:22:59  2020-08-18 20:23:02       707       376
2020-08-18 20:23:40  2020-08-18 20:23:43       707       376
2020-08-18 20:25:08  2020-08-18 20:25:11       707       376
2020-08-18 20:26:18  2020-08-18 20:26:20       707       376
2020-08-18 20:27:03  2020-08-18 20:27:06       707       376
2020-08-18 20:33:40  2020-08-18 20:34:49       701       376
2020-08-18 20:34:56  2020-08-18 20:35:48       701       376
2020-08-18 20:35:50  2020-08-18 20:36:10       701       376
2020-08-18 21:46:05  2020-08-18 21:46:42       701       376
2020-08-18 21:47:00  2020-08-18 21:47:14       701       376
2020-08-20 20:38:44  2020-08-20 20:39:24       701       376
2020-08-22 12:29:39  2020-08-22 12:30:53       704       376
2020-08-22 12:31:07  2020-08-22 12:31:57       701       376
2020-08-22 12:34:39  2020-08-22 12:35:01       701       376
2020-08-22 12:57:35  2020-08-22 12:58:34       701       376
2020-08-22 13:11:39  2020-08-22 13:12:27       701       376
2020-08-22 13:49:52  2020-08-22 13:49:57       701       376
2020-08-22 14:16:34  2020-08-22 14:16:49       701       376
2020-08-22 14:16:51  2020-08-22 14:17:01       701       376
2020-08-23 20:31:36  2020-08-23 20:31:48       701       376
2020-08-23 20:39:57  2020-08-23 20:41:03       701       376
2020-08-23 20:41:10  2020-08-23 20:42:09       701       376
2020-08-23 20:42:27  2020-08-23 20:42:29       701       376
2020-08-23 20:53:29  2020-08-23 20:53:55       701       376
2020-08-23 20:54:13  2020-08-23 20:54:36       701       376
2020-08-31 17:32:11  2020-08-31 17:34:04       702       376
2020-08-31 17:34:06  2020-08-31 17:34:19       383       376
2020-08-31 17:34:30  2020-08-31 17:34:37       383       376
2020-08-31 17:34:42  2020-08-31 17:34:59       701       376
2020-08-31 17:35:58  2020-08-31 17:36:48       701       376
2020-08-31 17:37:56  2020-08-31 17:38:19      1020       376
2020-08-31 17:40:37  2020-08-31 17:40:48       701       376
2020-08-31 20:52:42  2020-08-31 20:52:45       701       376
2020-09-01 19:45:38  2020-09-01 19:47:57       701       376
2020-09-01 19:54:16  2020-09-01 19:54:32       701       376
2020-09-01 20:07:35  2020-09-01 20:07:38       701       376
2020-09-01 20:08:33  2020-09-01 20:08:37       701       376
2020-09-01 20:11:42  2020-09-01 20:11:46       701       376
2020-09-01 20:13:16  2020-09-01 20:13:21       701       376
2020-09-01 20:15:38  2020-09-01 20:15:41       701       376
2020-09-01 20:15:53  2020-09-01 20:15:55       701       376
2020-09-01 20:20:41  2020-09-01 20:20:44       701       376
2020-09-01 20:23:12  2020-09-01 20:23:15       701       376
2020-09-01 20:35:37  2020-09-01 20:35:40       701       376
2020-09-01 20:35:56  2020-09-01 20:36:00       701       376
2020-09-01 20:46:36  2020-09-01 20:46:41       701       376
2020-09-01 20:46:50  2020-09-01 20:47:07       701       376
2020-09-01 20:54:33  2020-09-01 20:54:37       701       376
2020-09-01 20:54:55  2020-09-01 20:55:00       701       376
2020-09-01 20:55:12  2020-09-01 20:55:16       701       376
2020-09-01 20:55:26  2020-09-01 20:55:50       701       376
2020-09-01 20:59:52  2020-09-01 21:00:04       701       376
2020-09-01 21:00:22  2020-09-01 21:01:10       701       376
2020-09-01 21:01:12  2020-09-01 21:01:32       701       376
2020-09-01 21:06:37  2020-09-01 21:06:55       702       376
2020-09-01 21:07:11  2020-09-01 21:07:33       702       376
2020-09-01 21:07:34  2020-09-01 21:07:53       702       376
2020-09-01 21:08:08  2020-09-01 21:08:20       701       376
2020-09-01 21:17:11  2020-09-01 21:17:28       701       376
2020-09-01 21:19:30  2020-09-01 21:19:37       701       376
2020-09-01 21:20:27  2020-09-01 21:21:20       701       376
2020-09-01 21:21:34  2020-09-01 21:21:54       701       376
2020-09-01 21:25:34  2020-09-01 21:25:57       701       376
2020-09-01 21:29:17  2020-09-01 21:29:45       701       376
2020-09-01 21:30:12  2020-09-01 21:30:21       701       376
2020-09-01 21:30:22  2020-09-01 21:30:58       701       376
2020-09-01 23:07:00  2020-09-01 23:07:52       701       376
2020-09-01 23:19:27  2020-09-01 23:20:08       701       376
2020-09-01 23:21:46  2020-09-01 23:22:16       701       376
2020-09-01 23:26:49  2020-09-01 23:27:15       701       376
2020-09-01 23:31:31  2020-09-01 23:32:00       701       376
2020-09-02 21:38:59  2020-09-02 21:39:04       701       376
2020-09-02 21:39:13  2020-09-02 21:39:16       701       376
2020-09-02 21:39:33  2020-09-02 21:39:37       701       376
2020-09-02 21:40:56  2020-09-02 21:40:59       701       376
2020-09-02 21:46:40  2020-09-02 21:46:43       701       376
2020-09-02 22:04:39  2020-09-02 22:04:42       701       376
2020-09-05 17:03:21  2020-09-05 17:03:38       701       376
2020-09-05 17:04:40  2020-09-05 17:06:46       701       376
2020-09-05 17:06:48  2020-09-05 17:07:30       701       376
2020-09-05 17:11:15  2020-09-05 17:11:18       701       376
2020-09-05 17:11:27  2020-09-05 17:11:30       701       376
2020-09-05 17:11:42  2020-09-05 17:11:52       701       376
2020-09-05 17:13:43  2020-09-05 17:13:52       701       376
2020-09-05 17:16:49  2020-09-05 17:16:57       701       376
2020-09-05 17:17:00  2020-09-05 17:17:24       701       376
2020-09-05 17:17:26  2020-09-05 17:17:33       701       376
2020-09-05 17:20:07  2020-09-05 17:20:21       701       376
2020-09-05 17:20:22  2020-09-05 17:20:27       701       376
2020-09-05 17:21:18  2020-09-05 17:24:39       701       376
2020-09-05 17:26:52  2020-09-05 17:27:28       701       376
2020-09-05 17:27:31  2020-09-05 17:27:44       701       376
2020-09-05 17:27:47  2020-09-05 17:28:15       701       376
2020-09-05 17:28:16  2020-09-05 17:28:31       701       376
2020-09-05 17:28:32  2020-09-05 17:28:45       701       376
2020-09-05 17:28:53  2020-09-05 17:29:27       701       376
2020-09-05 17:30:11  2020-09-05 17:30:17       701       376
2020-09-06 13:01:06  2020-09-06 13:01:37       701       376
2020-09-06 13:01:39  2020-09-06 13:02:03       701       376
2020-09-06 13:07:01  2020-09-06 13:07:14       701       376
2020-09-06 13:07:49  2020-09-06 13:08:03       701       376
2020-09-06 13:08:33  2020-09-06 13:08:57       701       376
2020-09-06 13:11:11  2020-09-06 13:11:31       701       376
2020-09-06 13:11:45  2020-09-06 13:13:26       701       376
2020-09-06 13:13:27  2020-09-06 13:15:13       701       376
2020-09-06 13:17:05  2020-09-06 13:17:30       701       376
2020-09-06 13:17:37  2020-09-06 13:18:30       701       376
2020-09-06 13:26:48  2020-09-06 13:27:05       701       376
2020-09-06 13:28:09  2020-09-06 13:28:25       701       376
2020-09-06 13:28:27  2020-09-06 13:29:28       701       376
2020-09-06 13:29:45  2020-09-06 13:30:14       701       376
2020-09-06 13:31:15  2020-09-06 13:31:40       701       376
2020-09-06 13:33:27  2020-09-06 13:33:52       701       376
2020-09-06 13:33:56  2020-09-06 13:34:17       701       376
2020-09-06 13:34:22  2020-09-06 13:34:40       701       376
2020-09-06 13:35:16  2020-09-06 13:35:52       701       376
2020-09-06 13:35:59  2020-09-06 13:36:10       701       376
2020-09-06 13:39:59  2020-09-06 13:40:19       701       376
2020-09-06 13:52:51  2020-09-06 13:53:38       701       376
2020-09-06 13:53:40  2020-09-06 13:53:57       701       376
2020-09-06 13:56:15  2020-09-06 13:56:23       701       376
2020-09-06 13:56:40  2020-09-06 13:57:16       701       376
2020-09-07 22:21:27  2020-09-07 22:21:40       701       376
2020-09-07 22:24:51  2020-09-07 22:25:08       701       376
2020-09-07 22:25:29  2020-09-07 22:25:42       701       376
2020-09-07 22:26:02  2020-09-07 22:26:14       701       376
2020-09-07 22:28:00  2020-09-07 22:28:26       701       376
2020-09-07 22:30:41  2020-09-07 22:31:28       701       376
2020-09-07 22:33:43  2020-09-07 22:33:55       701       376
2020-09-07 22:34:06  2020-09-07 22:34:32       701       376
2020-09-07 22:37:11  2020-09-07 22:37:32       701       376
2020-09-07 22:41:00  2020-09-07 22:41:14       701       376
2020-09-07 22:42:12  2020-09-07 22:44:06       701       376
2020-09-08 17:35:37  2020-09-08 17:36:05       701       376
2020-09-08 17:36:29  2020-09-08 17:41:58       701       376
2020-09-08 17:42:00  2020-09-08 17:42:26       701       376
2020-09-08 17:44:10  2020-09-08 17:44:39       701       376
2020-09-08 17:46:05  2020-09-08 17:46:35       701       376
2020-09-08 17:46:42  2020-09-08 17:47:10       701       376
2020-09-08 17:48:44  2020-09-08 17:49:07       701       376
2020-09-08 17:49:20  2020-09-08 17:49:42       701       376
2020-09-08 17:50:34  2020-09-08 17:52:45       701       416
2020-09-08 17:53:33  2020-09-08 17:54:23       701       416
2020-09-08 17:54:25  2020-09-08 17:54:46       701       416
2020-09-08 18:01:10  2020-09-08 18:01:34       701       416
2020-09-08 18:01:57  2020-09-08 18:02:03       701       416
2020-09-08 18:02:26  2020-09-08 18:02:58       701       416
2020-09-08 18:09:08  2020-09-08 18:09:40       701       416
2020-09-08 18:09:41  2020-09-08 18:10:20       701       416
2020-09-08 18:10:22  2020-09-08 18:11:30       701       416
2020-09-08 18:11:32  2020-09-08 18:11:55       701       416
2020-09-08 18:13:34  2020-09-08 18:14:09       701       416
2020-09-08 18:16:47  2020-09-08 18:18:51       701       416
2020-09-08 18:33:17  2020-09-08 18:33:42       701       416
2020-09-08 18:38:21  2020-09-08 18:38:38       701       416
2020-09-08 18:41:36  2020-09-08 18:41:57       701       416
2020-09-08 18:43:16  2020-09-08 18:43:24       701       416
2020-09-08 18:50:18  2020-09-08 18:50:44       701       416
2020-09-08 18:54:39  2020-09-08 18:54:49       701       416
2020-09-08 18:55:11  2020-09-08 18:55:19       701       416
2020-09-08 18:55:26  2020-09-08 18:56:10       701       416
2020-09-08 18:57:13  2020-09-08 18:57:30       701       416
2020-09-08 18:58:06  2020-09-08 18:58:18       701       416
2020-09-08 18:59:00  2020-09-08 18:59:22       701       416
2020-09-08 18:59:59  2020-09-08 19:00:30       701       416
2020-09-08 19:04:28  2020-09-08 19:04:51       701       416
2020-09-08 19:04:52  2020-09-08 19:09:43       701       416
2020-09-08 19:09:44  2020-09-08 19:10:08       701       416
2020-09-08 19:13:04  2020-09-08 19:13:18       701       416
2020-09-08 19:16:06  2020-09-08 19:16:22       701       416
2020-09-08 19:16:32  2020-09-08 19:16:48       701       416
2020-09-08 19:17:15  2020-09-08 19:17:39       701       416
2020-09-08 19:18:00  2020-09-08 19:18:36       701       416
2020-09-08 19:20:31  2020-09-08 19:20:38       701       416
2020-09-08 19:21:52  2020-09-08 19:23:31       701       416
2020-09-08 19:42:45  2020-09-08 19:43:36       701       416
2020-09-08 19:45:16  2020-09-08 19:45:36       701       416
2020-09-08 19:47:20  2020-09-08 19:47:35       701       416
2020-09-08 19:49:51  2020-09-08 19:53:30       701       416
2020-09-08 19:55:17  2020-09-08 19:56:40       701       416
2020-09-08 21:07:00  2020-09-08 21:08:18       701       416
2020-09-08 21:10:31  2020-09-08 21:11:58       701       416
2020-09-08 21:17:27  2020-09-08 21:19:03       701       416
2020-09-08 21:19:03  2020-09-08 21:19:29       701       416
2020-09-08 21:27:56  2020-09-08 21:30:28       701       416
2020-09-08 21:30:30  2020-09-08 21:30:37       701       416
2020-09-08 21:31:06  2020-09-08 21:32:44       701       416
